A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35
0.0,0.0,0.0,0.0,0.0,0.3476170002453728,0.39403527688235046,0.0,0.1999979572929442,1.6458201404917054,-0.021716347653418778,0.0,0.0,0.0,-0.11498122692108154,0.0,0.0,0.0,0.0,0.014275210129562765,-1.113427920229733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,-3.5518872425984593,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.3973412717075553,0.2820917226746678,0.0,-0.2891248127678409,1.5343071273504756,-0.024338358510285617,0.0,0.0,0.0,-0.1240585804427974,0.0,0.0,0.0,0.0,0.014275210129562765,-1.1384929721057415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,-3.2802620187960567,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.7728088408650364,-0.08239899410866201,0.0,-0.07264330325648188,2.113808048365172,0.0014546403475105762,0.0,0.0,0.0,-0.13241326276387555,0.0,0.0,0.0,0.0,0.010273269100580365,-0.8219992476701736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,2.6007037708256395,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.7940888501924929,0.06612212665379047,0.0,-0.07264330325648188,2.1162451156205497,-0.024338358510285617,0.0,0.0,0.0,-0.10044361131032929,0.0,0.0,0.0,0.0,0.014275210129562765,-0.824259498976171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,2.3660155367571862,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.7277580232499168,0.05411630362272263,0.0,0.06050834689289331,2.4045424533984625,0.20473071869462728,0.0,0.0,0.0,1.1612826000695349,0.0,0.0,0.0,0.0,-0.08338242428842932,-0.8163787045702339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07399099295958876,0.0,2.113737855805084,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.30525192340370266,0.08192342830821872,0.0,0.06050834689289331,-6.139393906067125,0.11394263744354248,0.0,0.0,0.0,0.14814330001361667,0.0,0.0,0.0,0.0,0.0009855178953148424,-1.3163318977877498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,1.390478408462368,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.7926321774849202,0.06612212665379047,0.0,0.06050834689289331,2.1181314771785402,0.0014546403475105762,0.0,0.0,0.0,-0.13241326276387555,0.0,0.0,0.0,0.0,0.014275210129562765,-0.8189252778887749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,2.2131444290746005,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.7065033654356375,0.07510571967810392,0.0,0.06050834689289331,2.639384689142462,0.17006190847605468,0.0,0.0,0.0,1.0398963181301952,0.0,0.0,0.0,0.0,-0.08338242428842932,-0.7878567418456077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07399099295958876,0.0,2.467519396273419,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.26790653844713236,-0.42212305484339596,0.0,0.1999979572929442,1.5121135257347487,-0.024338358510285617,0.0,0.0,0.0,-0.1240585804427974,0.0,0.0,0.0,0.0,0.010273269100580365,-1.12778984233737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,-3.398167426828295,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.779376212504576,0.08711154270917178,0.0,0.06050834689289331,2.3615947977057656,-0.021716347653418778,0.0,0.0,0.0,-0.09136625776067377,0.0,0.0,0.0,0.0,0.014275210129562765,-0.7932369334995747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,2.5669259695429356,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.32838570775755216,-0.10434524641372263,0.0,0.06050834689289331,-5.516632465082221,0.0006917153298854828,0.0,0.0,0.0,-0.026662112008780242,0.0,0.0,0.0,0.0,0.010273269100580365,-1.2986253466829658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,1.883636558880098,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.7926321774849202,0.06612212665379047,0.0,-0.07264330325648188,2.1181314771785402,0.0014546403475105762,0.0,0.0,0.0,-0.13241326276387555,0.0,0.0,0.0,0.0,0.014275210129562765,-0.8214258806407452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,2.3660155367571862,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.7476014959596796,-0.1115509611275047,0.0,-0.07264330325648188,2.359157730450388,0.0011633058078587056,0.0,0.0,0.0,-0.11750921851024032,0.0,0.0,0.0,0.0,0.010273269100580365,-0.7934772849455476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,3.0547680780198423,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.7779195398063166,0.08711154270917178,0.0,0.06050834689289331,2.363481159263756,0.0011633058078587056,0.0,0.0,0.0,-0.11750921851024032,0.0,0.0,0.0,0.0,0.014275210129562765,-0.7904033151641489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,2.5669259695429356,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.19369461457885337,-0.5935366219468414,0.0,-0.2891248127678409,1.6236265388759785,-0.021716347653418778,0.0,0.0,0.0,-0.11498122692108154,0.0,0.0,0.0,0.0,0.010273269100580365,-1.129159733839333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,-4.208925654282793,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.30525192340370266,0.08192342830821872,0.0,-0.07264330325648188,-6.139393906067125,0.11394263744354248,0.0,0.0,0.0,0.14814330001361667,0.0,0.0,0.0,0.0,0.0009855178953148424,-1.3188325005397201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,1.5433495161449537,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.7926321774849202,0.06612212665379047,0.0,0.06050834689289331,2.1181314771785402,0.0014546403475105762,0.0,0.0,0.0,-0.13241326276387555,0.0,0.0,0.0,0.0,0.014275210129562765,-0.8189252778887749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,2.2131444290746005,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.15721873872273137,0.36636533189564946,0.0,-0.2891248127678409,-3.904046637895517,-0.017472033463418482,0.0,0.0,0.0,-0.05300040295347572,0.0,0.0,0.0,0.0,0.014275210129562765,-1.5176860680803657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,-2.4148586844606323,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3058595925819827,0.3755051020719111,0.0,0.1653467472968623,0.8458635899657384,0.0004549012333154678,0.0,0.0,0.0,-0.14657010064460338,0.0,0.0,0.0,0.0,-0.1723211312107742,6.129312651976943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07399099295958876,0.0,-2.3192751138238235,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.6761853215890006,-0.1115509611275047,0.0,0.06050834689289331,2.6350612603290937,0.17006190847605468,0.0,0.0,0.0,0.9478907553479076,0.0,0.0,0.0,0.0,-0.0030164231336675586,-0.7884301088750363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,2.8024903970677406,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.779376212504576,0.08711154270917178,0.0,-0.07264330325648188,2.3615947977057656,-0.021716347653418778,0.0,0.0,0.0,-0.09136625776067377,0.0,0.0,0.0,0.0,0.014275210129562765,-0.795737536251545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,2.7197970772255213,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.7065033654356375,0.08711154270917178,0.0,0.06050834689289331,2.639384689142462,0.17006190847605468,0.0,0.0,0.0,0.9478907553479076,0.0,0.0,0.0,0.0,0.014660083283670246,-0.7878567418456077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1602459456026554,0.0,2.467519396273419,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.7926321774849202,0.06612212665379047,0.0,-0.07264330325648188,2.1181314771785402,0.0014546403475105762,0.0,0.0,0.0,-0.13241326276387555,0.0,0.0,0.0,0.0,0.027949775541201233,-0.8214258806407452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1602459456026554,0.0,2.3660155367571862,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.19369461457885337,-0.5935366219468414,0.0,0.1999979572929442,1.6236265388759785,-0.021716347653418778,0.0,0.0,0.0,-0.11498122692108154,0.0,0.0,0.0,0.0,0.010273269100580365,-1.1159422621503472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,-4.005825637271628,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.4093186212843284,0.06093401225283742,0.0,0.06050834689289331,-4.9632369820168245,-0.02009404432028532,0.0,0.0,0.0,-0.015638815376441927,0.0,0.0,0.0,0.0,0.014275210129562765,-1.3183930123224854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,1.4053160838922485,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.3973412717075553,0.2820917226746678,0.0,-0.2891248127678409,1.5343071273504756,-0.024338358510285617,0.0,0.0,0.0,-0.1240585804427974,0.0,0.0,0.0,0.0,0.014275210129562765,-1.1384929721057415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,-3.2802620187960567,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.2154847000958398,0.2544217776879668,0.0,0.1999979572929442,-3.6433048153249548,-0.02009404432028532,0.0,0.0,0.0,-0.05868825730634853,0.0,0.0,0.0,0.0,0.014275210129562765,-1.5053016301989555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,-1.9831201998749748,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.3973412717075553,0.2820917226746678,0.0,0.1999979572929442,1.5343071273504756,-0.024338358510285617,0.0,0.0,0.0,-0.1240585804427974,0.0,0.0,0.0,0.0,0.014275210129562765,-1.1252755004167556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,-3.077162001784891,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.7779195398063166,0.08711154270917178,0.0,0.06050834689289331,2.363481159263756,0.0011633058078587056,0.0,0.0,0.0,-0.11750921851024032,0.0,0.0,0.0,0.0,0.014275210129562765,-0.7904033151641489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,2.5669259695429356,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.4093186212843284,0.06093401225283742,0.0,0.06050834689289331,-4.9632369820168245,-0.02009404432028532,0.0,0.0,0.0,-0.015638815376441927,0.0,0.0,0.0,0.0,0.014275210129562765,-1.3183930123224854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,1.4053160838922485,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.7940888501924929,0.06612212665379047,0.0,0.06050834689289331,2.1162451156205497,-0.024338358510285617,0.0,0.0,0.0,-0.10044361131032929,0.0,0.0,0.0,0.0,0.014275210129562765,-0.8217588962242007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,2.2131444290746005,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.19369461457885337,-0.5935366219468414,0.0,-0.2891248127678409,1.6236265388759785,-0.021716347653418778,0.0,0.0,0.0,-0.11498122692108154,0.0,0.0,0.0,0.0,0.010273269100580365,-1.129159733839333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,-4.208925654282793,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.192237941880594,-0.5935366219468414,0.0,0.1999979572929442,1.6255129004339688,0.0011633058078587056,0.0,0.0,0.0,-0.1411241876706481,0.0,0.0,0.0,0.0,0.010273269100580365,-1.1131086438149214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,-4.005825637271628,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.7940888501924929,0.06612212665379047,0.0,0.06050834689289331,2.1162451156205497,-0.024338358510285617,0.0,0.0,0.0,-0.10044361131032929,0.0,0.0,0.0,0.0,0.014275210129562765,-0.8217588962242007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,2.2131444290746005,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.779376212504576,0.08711154270917178,0.0,0.06050834689289331,2.3615947977057656,-0.021716347653418778,0.0,0.0,0.0,-0.09136625776067377,0.0,0.0,0.0,0.0,0.014275210129562765,-0.7932369334995747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,2.5669259695429356,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.19369461457885337,-0.5935366219468414,0.0,-0.2891248127678409,1.6236265388759785,-0.021716347653418778,0.0,0.0,0.0,-0.11498122692108154,0.0,0.0,0.0,0.0,0.010273269100580365,-1.129159733839333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,-4.208925654282793,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.192237941880594,-0.5935366219468414,0.0,-0.2891248127678409,1.6255129004339688,0.0011633058078587056,0.0,0.0,0.0,-0.1411241876706481,0.0,0.0,0.0,0.0,0.010273269100580365,-1.1263261155039073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,-4.208925654282793,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.08604996443260461,-0.37975345166400076,0.0,-0.2891248127678409,-3.5954588689422233,-0.02009404432028532,0.0,0.0,0.0,-0.05868825730634853,0.0,0.0,0.0,0.0,0.010273269100580365,-1.5210334432125092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,-2.474367578686215,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.7926321774849202,0.05411630362272263,0.0,-0.07264330325648188,2.1181314771785402,0.0014546403475105762,0.0,0.0,0.0,-0.1426361030730186,0.0,0.0,0.0,0.0,-0.08080673357238993,-0.8214258806407452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007698528869077563,0.0,2.3660155367571862,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3587037517532008,0.08192342830821872,0.0,-0.07264330325648188,-5.5247028656257315,0.0006917153298854828,0.0,0.0,0.0,-0.026662112008780242,0.0,0.0,0.0,0.0,0.014275210129562765,-1.3005525812134147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,1.72632432482671,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.7940888501924929,0.06612212665379047,0.0,0.06050834689289331,2.1162451156205497,-0.024338358510285617,0.0,0.0,0.0,-0.10044361131032929,0.0,0.0,0.0,0.0,0.014275210129562765,-0.8217588962242007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,2.2131444290746005,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.7476014959596796,-0.1115509611275047,0.0,0.06050834689289331,2.359157730450388,0.0011633058078587056,0.0,0.0,0.0,-0.11750921851024032,0.0,0.0,0.0,0.0,0.010273269100580365,-0.7909766821935773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,2.9018969703372566,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.4093186212843284,0.06093401225283742,0.0,0.06050834689289331,-4.9632369820168245,-0.02009404432028532,0.0,0.0,0.0,-0.015638815376441927,0.0,0.0,0.0,0.0,0.014275210129562765,-1.3183930123224854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,1.4053160838922485,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3476170002453728,0.39403527688235046,0.0,-0.2891248127678409,1.6458201404917054,-0.021716347653418778,0.0,0.0,0.0,-0.11498122692108154,0.0,0.0,0.0,0.0,0.014275210129562765,-1.1266453919187187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,-3.7549872596096248,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.7728088408650364,-0.06362065568566322,0.0,0.06050834689289331,2.113808048365172,0.0014546403475105762,0.0,0.0,0.0,-0.1426361030730186,0.0,0.0,0.0,0.0,-0.05402451283996925,-0.8194986449182033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007698528869077563,0.0,2.447832663143054,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.20696247504558415,0.24789742562919856,0.0,0.1653467472968623,-1.8889021681831217,0.0002746453136205673,0.0,0.0,0.0,-0.09033349918376189,0.0,0.0,0.0,0.0,0.014275210129562765,8.355629218406975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,-1.2569810913782566,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.21402802736032756,0.24241595493629575,0.0,0.1999979572929442,-3.646134357410483,0.0009830498695373535,0.0,0.0,0.0,-0.09144893911841791,0.0,0.0,0.0,0.0,-0.1723211312107742,-1.5024680118635296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07399099295958876,0.0,-1.9831201998749748,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.21402802736032756,0.24241595493629575,0.0,0.1999979572929442,-3.646134357410483,0.0009830498695373535,0.0,0.0,0.0,-0.09144893911841791,0.0,0.0,0.0,0.0,-0.1723211312107742,-1.5024680118635296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07399099295958876,0.0,-1.9831201998749748,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.7940888501924929,0.06612212665379047,0.0,0.06050834689289331,2.1162451156205497,-0.024338358510285617,0.0,0.0,0.0,-0.10044361131032929,0.0,0.0,0.0,0.0,0.014275210129562765,-0.8217588962242007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,2.2131444290746005,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.19369461457885337,-0.5935366219468414,0.0,0.1999979572929442,1.6236265388759785,-0.021716347653418778,0.0,0.0,0.0,-0.11498122692108154,0.0,0.0,0.0,0.0,0.010273269100580365,-1.1159422621503472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,-4.005825637271628,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.15576206600584555,0.36636533189564946,0.0,-0.2891248127678409,-3.9068761799810456,0.0006917153298854828,0.0,0.0,0.0,-0.06971155375242233,0.0,0.0,0.0,0.0,0.027949775541201233,-1.5148524497449398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1602459456026554,0.0,-2.4148586844606323,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.7940888501924929,0.06612212665379047,0.0,-0.07264330325648188,2.1162451156205497,-0.024338358510285617,0.0,0.0,0.0,-0.10044361131032929,0.0,0.0,0.0,0.0,0.014275210129562765,-0.824259498976171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,2.3660155367571862,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.10092757175210863,0.34783515708521007,0.0,0.1653467472968623,-2.4837683798675427,0.02964249424636364,0.0,0.0,0.0,0.7292788160126656,0.0,0.0,0.0,0.0,-0.08338242428842932,8.449271993935108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07399099295958876,0.0,-1.1834828081168234,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.7728088408650364,-0.08239899410866201,0.0,-0.07264330325648188,2.113808048365172,0.0014546403475105762,0.0,0.0,0.0,-0.13241326276387555,0.0,0.0,0.0,0.0,0.010273269100580365,-0.8219992476701736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,2.6007037708256395,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.7728088408650364,-0.08239899410866201,0.0,-0.07264330325648188,2.113808048365172,0.0014546403475105762,0.0,0.0,0.0,-0.13241326276387555,0.0,0.0,0.0,0.0,0.010273269100580365,-0.8219992476701736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,2.6007037708256395,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3476170002453728,0.39403527688235046,0.0,0.1999979572929442,1.6458201404917054,-0.021716347653418778,0.0,0.0,0.0,-0.11498122692108154,0.0,0.0,0.0,0.0,0.014275210129562765,-1.113427920229733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,-3.5518872425984593,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.7367768061114475,-0.08239899410866201,0.0,-0.07264330325648188,2.369094053262379,-0.16358723338693382,0.0,0.0,0.0,0.7587217406573472,0.0,0.0,0.0,0.0,-0.0030164231336675586,-0.8435384300723672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,2.501297197556123,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.3894952848693356,-0.07519327939487994,0.0,-0.07264330325648188,-4.955166581473313,-0.02009404432028532,0.0,0.0,0.0,-0.015638815376441927,0.0,0.0,0.0,0.0,0.010273269100580365,-1.3214669832959771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,1.768087765001692,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.35576346848509277,0.2755673706158996,0.0,0.1653467472968623,0.755227613109164,-0.01796271715313196,0.0,0.0,0.0,-0.13344974506413565,0.0,0.0,0.0,0.0,0.014275210129562765,6.203594033010304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,-1.9079125237325207,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.08459329169709236,-0.37975345166400076,0.0,-0.2891248127678409,-3.598288411027752,0.0009830498695373535,0.0,0.0,0.0,-0.08122609880927484,0.0,0.0,0.0,0.0,0.010273269100580365,-1.5181998248770834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,-2.474367578686215,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.2154847000958398,0.2544217776879668,0.0,0.1999979572929442,-3.6433048153249548,-0.02009404432028532,0.0,0.0,0.0,-0.05868825730634853,0.0,0.0,0.0,0.0,0.014275210129562765,-1.5053016301989555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,-1.9831201998749748,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.779376212504576,0.08711154270917178,0.0,0.06050834689289331,2.3615947977057656,-0.021716347653418778,0.0,0.0,0.0,-0.09136625776067377,0.0,0.0,0.0,0.0,0.014275210129562765,-0.7932369334995747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,2.5669259695429356,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.779376212504576,0.08711154270917178,0.0,0.06050834689289331,2.3615947977057656,-0.021716347653418778,0.0,0.0,0.0,-0.09136625776067377,0.0,0.0,0.0,0.0,0.014275210129562765,-0.7932369334995747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,2.5669259695429356,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.7926321774849202,0.06612212665379047,0.0,-0.07264330325648188,2.1181314771785402,0.0014546403475105762,0.0,0.0,0.0,-0.13241326276387555,0.0,0.0,0.0,0.0,0.014275210129562765,-0.8214258806407452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,2.3660155367571862,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.19369461457885337,-0.5935366219468414,0.0,-0.2891248127678409,1.6236265388759785,-0.021716347653418778,0.0,0.0,0.0,-0.11498122692108154,0.0,0.0,0.0,0.0,0.010273269100580365,-1.129159733839333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,-4.208925654282793,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.08604996443260461,-0.37975345166400076,0.0,-0.2891248127678409,-3.5954588689422233,-0.02009404432028532,0.0,0.0,0.0,-0.05868825730634853,0.0,0.0,0.0,0.0,0.010273269100580365,-1.5210334432125092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,-2.474367578686215,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.7779195398063166,0.08711154270917178,0.0,0.06050834689289331,2.363481159263756,0.0011633058078587056,0.0,0.0,0.0,-0.11750921851024032,0.0,0.0,0.0,0.0,0.027949775541201233,-0.7904033151641489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1602459456026554,0.0,2.5669259695429356,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2695435641828226,-0.10223784469999372,0.0,0.053720996263436974,-3.169507046958897,-0.011096392124891281,0.0,0.0,0.0,-0.033226453484967354,0.0,0.0,0.0,0.0,0.010273269100580365,7.186749401055277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,1.2954643200337888,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.6072864809399471,0.07362790543586016,0.0,-0.06406980745960027,1.5535105100413784,0.08576176038011908,0.0,0.0,0.0,1.0253678459301592,0.0,0.0,0.0,0.0,-0.08338242428842932,4.296108591891826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07399099295958876,0.0,1.6727844628924504,0.0,0.0,0.0
