lread,lwrite,scall,sread,swrite,fork,exec,rchar,wchar,runqsz,freemem,freeswap
1.2810048506370352e-05,0.0,0.0017255119256305185,1.661097177373394e-05,0.0,0.003725533348754137,1.305640047494505e-05,0.0010311595543072483,0.0,0.0057730141174166,-0.000472345045260944,-0.0041384247211259575
1.2810048506373129e-05,0.0,-0.000729251792235186,1.9206337853752697e-05,0.0,0.003725533348754295,1.3056400474928398e-05,0.0010311595543072954,0.0,0.005773014117416561,-0.0001829119244863314,-0.0041384247211257745
1.2810048506387007e-05,0.0,0.0017255119256304047,1.6610971773731165e-05,0.0,0.0007631915376525522,1.3056400474997787e-05,0.0010311595543079145,0.0,0.005773014117416614,0.0017090150658242791,-0.001421214605229637
1.2810048506364802e-05,0.0,-0.0007292517922351888,1.9206337853777678e-05,0.0,0.0007864228630141857,1.3056400474920072e-05,0.0010311595543072982,0.0,0.005773014117416597,-0.0004723450452610523,-0.004138424721126022
1.2810048506373129e-05,0.0,0.0017255119256303964,1.6610971773717287e-05,0.0,-0.004138358702205391,1.3056400474928398e-05,0.001031159554307337,0.0,0.005773014117416581,-0.00018291192448619263,0.0006831678846216272
1.2810048506339822e-05,0.0,0.001725511925630399,1.6610971773725615e-05,0.0,-0.004138358702204595,1.3056400474967256e-05,0.0010311595543072594,0.0,0.0057730141174166085,0.0017090150658237908,-0.001421214605230084
1.2810048506356474e-05,0.0,0.001725511925630363,1.661097177369786e-05,0.0,0.003702302023392043,1.3056400474967256e-05,0.001031159554307237,0.0,0.005773014117416578,0.0017090150658241432,-0.0014212146052304474
1.2810048506356474e-05,0.0,0.0015146836051236011,-1.990789527200887e-06,0.0,-0.004289680218759565,1.3056400474939501e-05,0.001031159554307301,0.0,-0.28259664069324564,-0.0004723450452610689,0.01908106087475904
1.2810048506370352e-05,0.0,0.001725511925630413,1.6610971773761695e-05,0.0,0.0037255333487543896,1.305640047494505e-05,0.0010311595543073177,0.0,0.0057730141174165885,-0.00047234504526112996,0.0038818289855876596
1.281004850637868e-05,0.0,-0.0007292517922353276,1.9206337853810983e-05,0.0,0.003725533348754262,1.3056400474950602e-05,0.0010311595543073342,0.0,0.005773014117416572,-0.000472345045260858,-0.002426160490857393
1.2810048506359251e-05,0.0,-0.000729251792235347,1.920633785379988e-05,0.0,0.0007864228630139636,1.3056400474928398e-05,0.0010311595543073954,0.0,0.0057730141174165885,-0.00047234504526097454,-0.0024261604908576762
1.2810048506373129e-05,0.0,0.0017255119256304296,1.6610971773736714e-05,0.0,0.00372553334875442,1.3056400474931173e-05,0.0010311595543073787,0.0,0.005773014117416595,-0.00047234504526112996,0.003881828985587582
1.2810048506362026e-05,0.0,0.0017229165595504358,1.9206337853797106e-05,0.0,0.0007864228630138414,1.305640047491452e-05,0.0010311595543073342,0.0,0.005773014117416578,-0.00018291192448648686,-0.004562066804805765
1.2810048506387007e-05,0.0,0.0017255119256305046,1.661097177373394e-05,0.0,0.003725533348754151,1.3056400474942276e-05,0.0010311595543072566,0.0,0.005773014117416595,-0.0001829119244865729,0.0038818289855875486
1.2810048506381455e-05,0.0,-0.0007292517922353192,1.920633785374437e-05,0.0,0.0007864228630142051,1.3056400474911745e-05,0.0010311595543073316,0.0,0.005773014117416572,-0.0004723450452609912,-0.004138424721125955
1.2810048506364802e-05,0.0,-0.0007292517922361825,1.920633785374437e-05,0.0,-0.004115127376843081,1.3056400474953379e-05,-0.0015258896592153792,0.0,0.00577301411741662,-0.00018291192448684213,0.003881828985587235
1.2810048506373129e-05,0.0,0.0017229165595502444,1.737568369574449e-05,0.0,0.0037612492302929734,1.3056400474936724e-05,-0.002172889959863397,0.0,0.005773014117416583,-0.0004723450452610328,-0.004138424721125952
1.2810048506359251e-05,0.0,-0.0006870743843463006,0.00022847217191300506,0.0,-0.0032727164689348026,1.3056400474942276e-05,-0.001513919399948288,0.0,0.005773014117416602,-0.0004723450452612632,-0.004138424721126616
-0.0004141915683722519,0.0,0.001765093967439943,1.920633785380821e-05,0.0,-0.0032727164689344114,1.3056400474942276e-05,-0.0015139193999480604,0.0,0.005773014117416625,-0.0004723450452611272,-0.0045620668048058505
1.281004850633427e-05,0.0,-0.0007292517922352859,1.920633785376935e-05,0.0,0.003725533348754348,1.305640047493395e-05,0.0010311595543072676,0.0,0.005773014117416614,-0.00047234504526108556,-0.004138424721125767
1.281004850638423e-05,0.0,0.0017255119256303797,1.6610971773686756e-05,0.0,0.0037023020233920177,1.3056400474956154e-05,0.0010311595543072676,0.0,0.005773014117416586,0.0017090150658241154,-0.0014212146052304559
1.2810048506356474e-05,0.0,0.0017229165595504775,1.9206337853766575e-05,0.0,0.003725533348754309,1.3056400474972806e-05,0.0010311595543072705,0.0,0.0057730141174165885,-0.0004723450452612132,-0.004562066804805609
1.2810048506373129e-05,0.0,0.0017255119256305933,1.6610971773722837e-05,0.0,0.0037255333487542343,1.3056400474947827e-05,0.0010311595543072787,0.0,0.005773014117416578,-0.00047234504526099953,-0.004138424721126077
1.28100485063537e-05,0.0,0.0017255119256303713,1.6610971773700634e-05,0.0,0.003702302023392073,1.3056400474947827e-05,0.0010311595543072345,0.0,0.005773014117416586,0.0017090150658241126,-0.001421214605230442
1.2810048506373129e-05,0.0,0.0017229165595501056,1.9206337853719392e-05,0.0,-0.004115127376843411,1.305640047494505e-05,0.0010311595543073925,0.0,0.005773014117416595,-0.00047234504526155464,-0.004562066804806325
1.2810048506362026e-05,0.0,0.0017255119256304407,1.661097177372839e-05,0.0,0.003725533348754387,1.305640047496448e-05,0.0010311595543073399,0.0,0.005773014117416567,-0.0004723450452611161,0.003881828985587643
1.281004850637868e-05,0.0,0.00172551192563051,1.6610971773756145e-05,0.0,0.003725533348754151,1.3056400474939501e-05,0.0010311595543072954,0.0,0.005773014117416586,-0.00047234504526097454,-0.004138424721125991
1.2810048506345373e-05,0.0,-0.009298974899256227,0.00022847217191292735,0.0,0.003795788602808392,1.3056400474936724e-05,-0.001525889659215371,0.0,0.005726322221646032,-0.0004723450452608635,-0.0045620668048054645
1.2810048506362026e-05,0.0,-0.0006870743843459231,1.9206337853747148e-05,0.0,-0.0030584158878626836,1.3056400474942276e-05,0.001058187510584513,0.0,0.005773014117416572,-0.00018291192448655625,0.0038818289855877485
1.281004850638423e-05,0.0,0.0017255119256304797,1.661097177372839e-05,0.0,0.003725533348754151,1.3056400474928398e-05,0.0010311595543072787,0.0,0.005773014117416595,-0.00018291192448655346,0.003881828985587554
1.2810048506375904e-05,0.0,-0.0006870743843452349,0.00022847217191339364,0.0,-0.016439615321873567,1.3056400474936724e-05,-0.0014988617029380758,0.0,0.0057031929806498185,-0.0004723450452610356,0.0038121350095017157
1.281004850637868e-05,0.0,0.0017229165595503443,1.9206337853786003e-05,0.0,0.0037255333487544477,1.3056400474942276e-05,0.001031159554307351,0.0,0.0057730141174166,-0.0004723450452611716,0.0038818289855876375
1.2810048506356474e-05,0.0,-0.0007292517922352859,1.9206337853772125e-05,0.0,0.0037255333487543315,1.305640047494505e-05,0.0010311595543072954,0.0,0.005773014117416606,-0.0004723450452610217,-0.004138424721125869
1.2810048506373129e-05,0.0,-0.0006870743843461813,1.9206337853758247e-05,0.0,-0.009904521097481184,1.3056400474956154e-05,0.0010581875105846739,0.0,0.005773014117416592,-0.0004723450452613409,-0.004631760780891836
-0.0004141915683718328,0.0,0.001722916559550433,1.9206337853786003e-05,0.0,-0.004115127376843208,1.3056400474997787e-05,-0.0015258896592152543,0.0,0.005773014117416636,-0.0004723450452611716,-0.004562066804805534
1.2810048506364802e-05,0.0,0.0017255119256303602,1.661097177368953e-05,0.0,0.0037023020233920706,1.3056400474967256e-05,0.0010311595543072622,0.0,0.005773014117416578,0.0017090150658241126,-0.001421214605230467
1.2810048506373129e-05,0.0,0.0017229165595503803,1.920633785381931e-05,0.0,0.0007864228630138248,1.3056400474953379e-05,0.0010311595543073732,0.0,0.005773014117416575,-0.00047234504526143527,-0.0024261604908578593
1.2810048506375904e-05,0.0,0.0017229165595504664,1.920633785379988e-05,0.0,0.0007864228630138831,1.3056400474917295e-05,0.0010311595543072843,0.0,0.005773014117416564,-0.00018291192448653958,-0.0045620668048057395
1.2810048506367577e-05,0.0,0.0017255119256303826,1.661097177375337e-05,0.0,0.0007864228630138747,1.3056400474920072e-05,0.0010311595543073566,0.0,0.005895945980973316,-0.0004723450452613964,0.024981790325483658
1.2810048506392558e-05,0.0,0.0017229165595503636,1.737568369571396e-05,0.0,-0.004079411495304178,1.3056400474947827e-05,-0.0021728899598628254,0.0,0.005773014117416572,-0.00047234504526083576,-0.004562066804805936
1.2810048506375904e-05,0.0,0.0017255119256304908,1.661097177375337e-05,0.0,0.000786422863013847,1.3056400474922846e-05,0.0010311595543073177,0.0,0.005773014117416556,-0.00018291192448645355,-0.0045620668048057976
1.2810048506367577e-05,0.0,0.0017255119256303713,1.661097177369508e-05,0.0,-0.004138358702204683,1.305640047494505e-05,0.0010311595543073537,0.0,0.005773014117416597,0.0017090150658238712,-0.0014212146052301061
1.2810048506381455e-05,0.0,0.0017650939674398486,1.920633785379433e-05,0.0,-0.0032959477942972075,1.3056400474931173e-05,0.0010431298135746754,0.0,0.005773014117416578,0.001709015065824346,0.000683167884621394
1.281004850638423e-05,0.0,0.0017229165595504664,1.9206337853797106e-05,0.0,0.0007864228630138998,1.3056400474928398e-05,-0.0015258896592151932,0.0,0.0057730141174165885,-0.00047234504526096066,-0.004138424721125908
1.2810048506320392e-05,0.0,0.0017229165595503554,1.9206337853774903e-05,0.0,-0.004115127376842895,1.3056400475067176e-05,-0.0015258896592152294,0.0,0.005773014117416586,-0.00018291192448576798,0.0038818289855877403
1.2810048506345373e-05,0.0,-0.0007292517922358937,1.9206337853772125e-05,0.0,0.0037255333487540647,1.3056400474942276e-05,0.0010311595543074815,0.0,0.005773014117416575,-0.00047234504526108556,0.0007485612155347432
1.2810048506370352e-05,0.0,-0.009678571570262303,1.920633785374437e-05,0.0,-0.017168332462235113,1.3056400474992235e-05,-0.0014988617029382477,0.0,0.005656501084879234,0.0017090150658244346,0.0006788672394494072
1.2810048506375904e-05,0.0,-0.0006870743843465227,1.9206337853686083e-05,0.0,-0.0030584158878632028,1.3056400474925623e-05,0.0010581875105844963,0.0,0.005773014117416606,-0.0004723450452615519,-0.00456206680480638
-0.0004141915683725794,0.0,-0.0007837182631216105,4.843538106170109e-05,0.0,-0.027069753790344504,-0.005228684499146291,-0.001498861702938159,0.0,0.005703192980649812,-0.0004723450452610772,-0.002597889979250231
1.281004850638423e-05,0.0,0.0017255119256304019,1.6610971773756145e-05,0.0,0.0007864228630137915,1.3056400474931173e-05,0.001031159554307351,0.0,0.005773014117416561,-0.0004723450452610939,-0.004138424721126235
1.2810048506364802e-05,0.0,-0.006894637519841376,1.920633785379433e-05,0.0,0.0037957886028078397,1.305640047494505e-05,0.0010311595543072288,0.0,0.005750608457801754,-0.00047234504526118823,-0.004138424721126799
1.2810048506370352e-05,0.0,-0.0007292517922356162,1.9206337853777678e-05,0.0,0.0037255333487544507,1.3056400474975583e-05,-0.0015258896592151878,0.0,0.005773014117416616,-0.0001829119244859012,0.003881828985587693
1.281004850638423e-05,0.0,0.0017255119256303463,1.6610971773739493e-05,0.0,0.000786422863014119,1.3056400474931173e-05,0.0010311595543073316,0.0,0.005773014117416583,-0.00047234504526126044,-0.0045620668048056146
-0.0004141915683729375,0.0,0.0017650939674398152,1.920633785381931e-05,0.0,-0.009904521097481831,1.3056400474961705e-05,0.0010581875105844297,0.0,0.005773014117416616,-0.0004723450452611383,-0.004631760780891767
1.2810048506359251e-05,0.0,0.0017255119256303492,1.6610971773661776e-05,0.0,0.0037023020233920485,1.305640047496448e-05,0.0010311595543072622,0.0,0.005773014117416575,0.0017090150658241488,-0.001421214605230431
1.2810048506367577e-05,0.0,0.0017255119256305406,1.6610971773745042e-05,0.0,0.0037255333487542256,1.3056400474939501e-05,0.0010311595543072705,0.0,0.005773014117416583,0.001709015065824132,0.0038818289855875624
1.2810048506373129e-05,0.0,0.0017229165595503166,1.9206337853827636e-05,0.0,0.0007864228630138304,1.3056400474950602e-05,0.001031159554307337,0.0,0.005773014117416586,-0.00047234504526137976,-0.002426160490857837
1.28100485063537e-05,0.0,0.0017255119256303797,1.6610971773725615e-05,0.0,0.0037255333487544477,1.3056400474939501e-05,0.0010311595543073177,0.0,0.005773014117416578,-0.0004723450452611161,0.0038818289855876904
1.2810048506339822e-05,0.0,0.0017255119256303797,1.6610971773736714e-05,0.0,0.000786422863013847,1.3056400474972806e-05,0.0010311595543072705,0.0,0.005773014117416606,-0.00018291192448705861,0.0007485612155345766
1.2810048506375904e-05,0.0,0.0017255119256305185,1.6610971773747817e-05,0.0,0.0037255333487542703,1.305640047496448e-05,0.0010311595543072455,0.0,0.005773014117416592,-0.00047234504526120493,-0.004562066804805589
1.2810048506381455e-05,0.0,-0.0007292517922355219,1.7375683695716736e-05,0.0,0.000822138744552603,1.3056400474911745e-05,-0.002172889959863267,0.0,0.005773014117416597,-0.00047234504526112443,-0.004562066804805881
1.281004850637868e-05,0.0,-0.0007292517922360353,0.0002266415177547887,0.0,-0.004079411495304433,1.3056400474936724e-05,-0.0021728899598636607,0.0,0.0057730141174165885,-0.00047234504526138534,-0.00242616049085837
1.2810048506348148e-05,0.0,0.0015146836051233153,-1.9907895272480713e-06,0.0,0.0035509805068368234,1.3056400474953379e-05,0.0010311595543072317,0.0,-0.28259664069324586,-0.00047234504526137147,0.01908106087475849
1.2810048506331495e-05,0.0,-0.0007292517922357189,1.920633785374437e-05,0.0,0.0037255333487540678,1.3056400474942276e-05,0.0010311595543074897,0.0,0.0057730141174165885,-0.0004723450452612021,0.0007485612155347015
1.2810048506359251e-05,0.0,0.0017229165595503387,1.9206337853741595e-05,0.0,0.00370230202339209,1.3056400474956154e-05,0.0010311595543072566,0.0,0.0057730141174166,0.0017090150658240822,-0.0014212146052304865
1.2810048506370352e-05,0.0,-0.0007292517922351139,1.9206337853786003e-05,0.0,-0.004115127376842295,1.3056400474953379e-05,0.0010311595543072872,0.0,0.00577301411741662,-0.00047234504526097454,-0.004562066804805762
1.2810048506392558e-05,0.0,-0.0007292517922355329,1.7375683695686205e-05,0.0,0.0008221387445525779,1.3056400474920072e-05,-0.002172889959863239,0.0,0.0057730141174166,-0.0004723450452610828,-0.004562066804805906
1.281004850638423e-05,0.0,-0.00072925179223505,1.9206337853791556e-05,0.0,-0.004115127376842234,1.3056400474925623e-05,0.0010311595543073177,0.0,0.0057730141174166085,-0.00047234504526101894,-0.004562066804805853
1.281004850637868e-05,0.0,0.0017229165595503443,1.9206337853780453e-05,0.0,0.0007864228630137498,1.3056400474911745e-05,0.0010311595543073342,0.0,0.005773014117416575,-0.00018291192448657013,0.003881828985587238
1.281004850637868e-05,0.0,-0.0007292517922353109,1.9206337853791556e-05,0.0,0.0007864228630139608,1.3056400474920072e-05,0.001031159554307362,0.0,0.005773014117416595,-0.0004723450452609912,-0.002426160490857668
1.2810048506381455e-05,0.0,0.0017255119256305046,1.661097177375337e-05,0.0,0.003725533348754165,1.305640047493395e-05,0.0010311595543072427,0.0,0.0057730141174165885,-0.0001829119244865507,0.0038818289855875265
1.281004850638423e-05,0.0,-0.0006870743843466837,1.920633785366388e-05,0.0,-0.0032727164689348,1.305640047491452e-05,0.0010431298135747057,0.0,0.005773014117416616,-0.00018291192448693927,-0.0045620668048061055
1.2810048506370352e-05,0.0,0.001725511925630488,1.6610971773742268e-05,0.0,0.0037255333487541454,1.3056400474958928e-05,0.0010311595543072705,0.0,0.005773014117416583,-0.00018291192448658956,0.0038818289855875763
1.2810048506375904e-05,0.0,0.0017255119256303463,1.6610971773706184e-05,0.0,-0.004138358702204484,1.3056400474956154e-05,0.0010311595543072872,0.0,0.005773014117416606,0.0017090150658236381,-0.00142121460523002
1.2810048506373129e-05,0.0,0.0017229165595502721,1.7375683695700083e-05,0.0,0.0008221387445524365,1.3056400474936724e-05,-0.002172889959863508,0.0,0.005773014117416606,-0.0004723450452610134,-0.004138424721126022
1.2810048506370352e-05,0.0,-0.0006870743843465449,1.9206337853697186e-05,0.0,-0.003058415887863175,1.3056400474931173e-05,-0.0014988617029386086,0.0,0.005773014117416639,-0.0004723450452616074,0.0007485612155345434
1.2810048506370352e-05,0.0,0.001722916559550508,1.920633785379988e-05,0.0,0.0037255333487541896,1.3056400474950602e-05,0.001031159554307215,0.0,0.005773014117416592,-0.00047234504526093567,-0.004138424721126038
1.2810048506381455e-05,0.0,-0.0007292517922359964,1.9206337853761025e-05,0.0,0.000786422863013847,1.3056400474922846e-05,-0.001525889659215718,0.0,0.005773014117416616,-0.00047234504526159904,-0.004562066804806131
1.2810048506373129e-05,0.0,-0.0007292517922349001,1.920633785381376e-05,0.0,-0.004115127376842537,1.305640047494505e-05,-0.0015258896592152433,0.0,0.0057730141174166085,-0.0001829119244858568,-0.002426160490857615
1.2810048506359251e-05,0.0,0.0017255119256306517,1.6610971773722837e-05,0.0,0.0007631915376521886,1.3056400474972806e-05,0.0010311595543075424,0.0,0.005773014117416614,0.0017090150658243346,0.0006831678846221989
1.2810048506370352e-05,0.0,-0.0006870743843459537,1.920633785378878e-05,0.0,-0.016816813637393437,-0.0004221569486893395,-0.0014988617029380509,0.0,0.005703192980649777,-0.00047234504526112166,-0.0024958544669434783
1.2810048506400884e-05,0.0,-0.0007292517922354469,1.9206337853772125e-05,0.0,0.003725533348754431,1.3056400474920072e-05,0.001031159554307326,0.0,0.005773014117416578,-0.00018291192448651738,0.003881828985587671
